TENOR,23-01-23,24-01-23,25-01-23,26-01-23,27-01-23,30-01-23,06-02-23,13-02-23,21-02-23,27-02-23,06-03-23,13-03-23,20-03-23,25-04-23
0.019178082,4.3316,4.33345,4.3686,4.4805,4.5155,4.555,4.583,4.5817,4.5835,4.582,4.58005,4.55915,4.73675,4.8295
0.038356164,4.445,4.465,4.48235,4.5385,4.5544,4.5756,4.5855,4.5838,4.58535,4.584,4.58215,4.6253,4.75075,4.9325
0.057534247,4.497,4.51,4.517,4.561,4.566,4.583,4.599,4.587,4.587,4.585,4.671,4.6416,4.7574,4.967
0.083333333,4.536,4.5433,4.54755,4.57165,4.57656,4.589,4.5891,4.588,4.59,4.689,4.75615,4.675,4.7635,4.997
0.166666667,4.5875,4.59265,4.5935,4.62,4.623,4.6425,4.6764,4.706,4.75795,4.7895,4.84962,4.71275,4.8165,5.029
0.25,4.668,4.6755,4.675,4.6925,4.6911,4.705,4.751,4.78825,4.86665,4.9164,4.97855,4.74425,4.84835,5.053
0.333333333,4.7342,4.74105,4.74305,4.76074,4.7594,4.7729,4.84115,4.87115,4.96445,5.0185,5.089,4.6891,4.83405,5.049
0.416666667,4.789,4.79305,4.78545,4.8081,4.8049,4.8227,4.9195,4.9535,5.054,5.096,5.169,4.617,4.77805,5.0445
0.5,4.8269,4.8315,4.81985,4.84225,4.8397,4.856,4.975,5.0095,5.1244,5.1686,5.24,4.5442,4.73405,5.023
0.75,4.87805,4.87812,4.85605,4.87774,4.8782,4.8995,5.07485,5.115,5.25785,5.2984,5.37003,4.3588,4.59115,4.88355
1,4.8485,4.843,4.8127,4.8375,4.84145,4.86645,5.0768,5.124,5.29435,5.3435,5.413,4.23495,4.47765,4.7075
1.5,4.53825,4.52575,4.4865,4.52405,4.53235,4.5685,4.7962,4.861,5.0653,5.15165,5.223,4.00515,4.17425,4.25025
2,4.20148,4.18241,4.15587,4.20216,4.21398,4.25913,4.48634,4.56236,4.79418,4.89647,4.97405,3.84944,3.95276,3.92253
3,3.74869,3.71806,3.70041,3.75807,3.77171,3.82473,4.03189,4.11935,4.37637,4.45093,4.53089,3.66037,3.68424,3.53397
4,3.51188,3.47203,3.45377,3.51662,3.53277,3.58574,3.77411,3.85883,4.12443,4.16676,4.24395,3.52789,3.51023,3.3355
5,3.37762,3.33095,3.31161,3.37577,3.39515,3.44428,3.61554,3.69653,3.9649,3.97713,4.05177,3.44993,3.3864,3.2278
6,3.29716,3.24608,3.23193,3.29563,3.31311,3.35962,3.51337,3.59254,3.8616,3.86005,3.9276,3.38765,3.31403,3.16789
7,3.24501,3.19212,3.1811,3.24513,3.25989,3.30415,3.4417,3.5184,3.7882,3.77474,3.83594,3.34073,3.26526,3.12963
8,3.21195,3.15746,3.14982,3.21282,3.22582,3.26746,3.39222,3.46715,3.73555,3.71315,3.76716,3.30768,3.23376,3.10841
9,3.19555,3.13876,3.1341,3.19788,3.20885,3.24784,3.36014,3.43389,3.70049,3.67093,3.71786,3.2871,3.21774,3.10183
10,3.18818,3.12834,3.12847,3.19099,3.20058,3.23713,3.33674,3.41193,3.67557,3.63858,3.68219,3.27356,3.20995,3.10221
12,3.18969,3.1288,3.13037,3.19076,3.19647,3.23152,3.31218,3.3891,3.64105,3.60563,3.63251,3.26187,3.20815,3.11469
15,3.19873,3.13604,3.1371,3.19774,3.19765,3.23044,3.29093,3.37079,3.6076,3.57133,3.58142,3.24253,3.20357,3.13392
20,3.16383,3.09887,3.10143,3.15894,3.15402,3.18489,3.22844,3.31936,3.52504,3.48139,3.47407,3.17058,3.13375,3.10906
25,3.06378,2.99699,2.99955,3.0567,3.04675,3.07729,3.11098,3.2059,3.39563,3.34742,3.32538,3.04353,3.00941,3.01998
30,2.96249,2.8947,2.89748,2.95432,2.94033,2.96882,2.99511,3.09567,3.27161,3.21866,3.185,2.92925,2.90042,2.93129
40,2.74638,2.6784,2.6803,2.73473,2.72139,2.75136,2.77515,2.8741,3.02947,2.96429,2.92688,2.68373,2.67357,2.72312
50,2.53243,2.4629,2.461,2.52488,2.50559,2.53116,2.55715,2.6539,2.79065,2.72956,2.68639,2.45988,2.44308,2.49647
